holder_id,current_institution,city,country,proof_level,known_count,count_scope,source_basis,baseline_2017_match,scan_status,priority_note
HOLD-0028,Leeds City Museum,Leeds,United Kingdom,secure,27,survivor count encoded in deep module,06 v3 Leeds module,unresolved,seed_only,very early 1865 Frič sale
HOLD-0029,Glasgow Museums,Glasgow,United Kingdom,secure,66,numbered current/recent object layer in backend,06 v3 Glasgow module,unresolved,seed_only,Philip Brookes Mason collection
HOLD-0030,University of Liège Aquarium-Museum,Liège,Belgium,secure,,,06 v3 Liège module,unresolved,seed_only,count layers 77/58/49/37 need normalization
HOLD-0031,Redpath Museum - McGill University,Montreal,Canada,secure,31,collection-level corpus,06 v3 Redpath module,unresolved,seed_only,two acquisition strata probable
HOLD-0032,Milwaukee Public Museum,Milwaukee,United States,secure,,current collection exists; 70 is historical purchase count,06 v3 Milwaukee module,unresolved,seed_only,obtain current object register
HOLD-0033,Field Museum of Natural History,Chicago,United States,secure,,current surviving Blaschka models explicitly tied to Ward 1893 collection,06 v3 Field module,unresolved,seed_only,exact subset count open
HOLD-0034,Muséum d'histoire naturelle de Genève,Geneva,Switzerland,secure,94,last exact published survival count,06 v3 Geneva module,unresolved,seed_only,current rehousing/return plan known
HOLD-0035,University of Rostock - Zoological Collection,Rostock,Germany,secure,9,current/recent surviving count,06 v3 Rostock module + national scientific-collections portal,unresolved,current_proof_refreshed,early Schulze procurement
HOLD-0036,Museums Victoria,Melbourne,Australia,secure,9,current public collection rows and storage count,06 v3 Museums Victoria module,unresolved,seed_only,current endpoint unusually complete
HOLD-0037,Auckland Museum,Auckland,New Zealand,secure_recent,7,last exact published survival count 2019,module 41 Auckland,unresolved,seed_only,refresh 2026 custody/display status
HOLD-0038,Instituto de Biología UNAM,Mexico City,Mexico,secure,,current named Colección de Animales de Cristal Blaschka,module 42 Mexico,unresolved,seed_only,obtain count and identifiers
HOLD-0039,Museo de Historia Natural y Cultura Ambiental,Mexico City,Mexico,secure,2,minimum named current glass-animal anchors linked to Blaschka,module 42 Mexico,unresolved,seed_only,keep separate from UNAM endpoint
HOLD-0040,Fondazione Scienza e Tecnica,Florence,Italy,secure_recent,111,last exact published surviving count 2017,module 43 Florence,unresolved,seed_only,refresh exact 2026 count/display
HOLD-0041,Great North Museum: Hancock,Newcastle upon Tyne,United Kingdom,secure_recent,50+,approximate sea-anemone subset plus other marine invertebrates,module 44 Newcastle,unresolved,seed_only,authoritative register needed
HOLD-0042,World Museum Liverpool,Liverpool,United Kingdom,secure_recent,,plural surviving sea-anemone trove plus catalogue no.93 anchor,module 45 Liverpool,unresolved,seed_only,current exact count open
HOLD-0043,Tufts University Archival Research Center,Medford,United States,secure,22,latest exact institutional count 2025,module 46 Tufts,unresolved,seed_only,resolve 2022 24 vs 2025 22
HOLD-0044,University of Michigan,Ann Arbor,United States,secure_recent,78,approximate collection-scale count 2017,module 47 Michigan,unresolved,seed_only,current location/count after Ruthven move open
HOLD-0045,Nottingham Natural History Museum - Wollaton Hall,Nottingham,United Kingdom,secure,,plural current/recent display plus local INV 2000 anchor,module 48 Nottingham,unresolved,seed_only,complete object register needed
HOLD-0046,Vassar College,Poughkeepsie,United States,secure_recent,,plural institutional collection statement and 2016 object no.229 anchor,module 49 Vassar,unresolved,seed_only,archive likely closes 1887 purchase
HOLD-0047,Stiftung Friedenstein Gotha,Gotha,Germany,secure,7,current institutional statement recovered 2026,68 research pass,unresolved,seed_only,1881/82 purchase of 28
HOLD-0048,Universalmuseum Joanneum - Naturkundemuseum,Graz,Austria,secure,,2024-2026 official exhibition proves surviving models,68 research pass + current Joanneum exhibition,unresolved,seed_only,1868 purchase of 19
HOLD-0049,Universität Leipzig - Zoologische Sammlung,Leipzig,Germany,secure,6,current university evidence 2025-2026,68 research pass,unresolved,seed_only,baseline false-negative in earlier backend
HOLD-0050,University of Vienna - Zoological Collection,Vienna,Austria,secure,156,current collection webpage; older layers 145/146,current University of Vienna Zoological Collection page,unresolved,current_proof_refreshed,45 was NHMW display subset not total; NHMW venue is not a second owner unless independent accessions emerge
HOLD-0051,Derby Museum and Art Gallery,Derby,United Kingdom,secure_recent,1,Corning 2016 surviving-census minimum,Corning 2016,unresolved,seed_only,refresh 2026 custody
HOLD-0052,University of Wisconsin-Madison Zoological Museum,Madison,United States,secure_recent,50,about fifty models still exist in official university collection document,UW Zoological Museum institutional material + current Blaschka project,unresolved,current_proof_refreshed,Corning explicitly cited rediscovery
HOLD-0053,Universiteitsmuseum Utrecht,Utrecht,Netherlands,secure,128,current Utrecht University fundraising page states scientific collection of 128; earlier accounts of 100 ordered/about 80 surviving require reconciliation,current Utrecht University / University Museum page; new Blaschka cabinet since 2023,unresolved,current_proof_refreshed,resolve 128-vs-100-vs-80 count ontology before baseline comparison
HOLD-0054,University of Aberdeen - Zoology Museum,Aberdeen,United Kingdom,secure_recent,40,recent public description gives 40-model display; older published count layers may differ,University of Aberdeen museum context + recent collection description,unresolved,current_holder_confirmed,obtain authoritative current university register and reconcile 34/40 count layers
HOLD-0055,Manchester Museum,Manchester,United Kingdom,secure_recent,,University of Manchester explicitly described its own Blaschka marine-invertebrate glass models in 2013 and own-collection models in 2017 exhibition,University of Manchester / Manchester Museum institutional pages,unresolved,current_holder_confirmed,find current register and exact count; separate from 2017 World Museum Liverpool loans
HOLD-0056,Carnegie Museum of Natural History,Pittsburgh,United States,secure_recent,,2017 CMU exhibition explicitly records Blaschka marine-organism models loaned by Carnegie Museum of Natural History,Carnegie Mellon University exhibition record,unresolved,current_holder_confirmed,locate CMNH accession records and current count
HOLD-0057,Corning Museum of Glass,Corning,United States,secure,,museum owns complete studio-retained invertebrate models and many model parts; Cornell long-term loans excluded,CMoG object records including 93.3.291 and 93.3.293 + MCZ current collections overview,unresolved,current_holder_confirmed,separate CMoG-owned 1993 studio material from Cornell-owned loan collection and determine 2017 node logic
HOLD-0058,Museum of Science Boston,Boston,United States,secure_recent,,UW-Madison project records a May 2025 visit to the Museum of Science Blaschka invertebrate collection; 2023 Mystic exhibition also borrowed material from the museum,UWZM 2025 project timeline + Mystic Seaport 2023 lender list,unresolved,current_holder_confirmed,reconstruct surviving subset from historical Boston Society of Natural History 131-model acquisition and match 2017 baseline
HOLD-0059,Senckenberg Museum für Naturkunde Görlitz,Görlitz,Germany,needs_fresh_recheck,3,secondary sources report three surviving models; 2016 exhibition independently confirms at least one Blaschka glass sea cucumber in Senckenberg custody,2016 Senckenberg exhibition reporting + secondary collection lists,unresolved,candidate_holder,obtain current Senckenberg object record/count before promoting to secure
